2023-08-03 14:09:35 | INFO   | usr | 454739909295734804 joined!
2023-08-03 14:13:25 | INFO   | usr | empathicone2 (454739909295734804) left!
2023-08-03 14:15:44 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-03 14:16:02 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:00:58 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:13:15 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:13:29 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:15:10 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:15:20 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:24:09 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:24:15 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:29:16 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:29:21 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:30:04 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:30:10 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:32:46 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:32:53 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:34:08 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:34:14 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:31:24 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:33:52 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:39:23 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:42:44 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 13:42:53 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:50:12 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 13:50:18 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:51:04 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 13:51:10 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:52:34 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 13:52:48 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:56:39 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 13:56:45 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:57:44 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 13:57:50 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 13:59:37 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 13:59:45 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:08:29 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:08:36 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:11:07 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:11:13 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:12:40 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:12:47 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:15:29 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:15:38 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:17:14 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:17:20 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:19:04 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:19:15 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:21:10 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:21:16 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:22:02 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:22:10 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:25:03 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:25:11 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:27:21 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 14:27:27 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 14:28:59 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 18:59:17 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 18:59:23 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-07 19:01:49 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-07 19:01:54 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-09 13:49:57 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-09 13:50:11 | INFO   | usr | empathicone2 <@454739909295734804> joined!
