2023-08-03 14:09:35 | INFO   | usr | 454739909295734804 joined!
2023-08-03 14:13:25 | INFO   | usr | empathicone2 (454739909295734804) left!
2023-08-03 14:15:44 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-03 14:16:02 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:00:58 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:13:15 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:13:29 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:15:10 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:15:20 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:24:09 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:24:15 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:29:16 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:29:21 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:30:04 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:30:10 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:32:46 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:32:53 | INFO   | usr | empathicone2 <@454739909295734804> joined!
2023-08-05 16:34:08 | INFO   | usr | empathicone2 <@454739909295734804> left!
2023-08-05 16:34:14 | INFO   | usr | empathicone2 <@454739909295734804> joined!
